Era,Probability to Make Profit,Median ROI,Median IMDB Score
80's and Before,81.45%,317%,7.05
90's,59.51%,25%,6.6
Early 2000's,53.52%,13%,6.3
Late 2000's,50.88%,2%,6.5
After 2010,56.80%,17%,6.5
,,,
